"authors","year","tp","fp","fn","tn","prev","sens","spec"
"Hong 2025a",2025,181,142,9,1813,0.0886,"95.3%","92.7%"
"Hong 2025b",2025,360,56,18,366,0.4725,"95.2%","86.7%"
"Hong 2025c",2025,234,25,12,487,0.3245,"95.1%","95.1%"
"Ostrovsky 2025",2025,141,77,44,1138,0.1321,"76.2%","93.7%"
"Huang 2023",2023,139,5,25,331,0.328,"84.8%","98.5%"
"Huang 2025",2025,24,22,9,97596,3e-04,"72.7%","100.0%"
"Noh 2026",2026,107,0,25,31,0.8098,"81.1%","100.0%"
"Lee 2025",2025,NA,NA,NA,NA,NA,"NA%","NA%"
"Gunes 2025",2025,NA,NA,NA,NA,NA,"NA%","NA%"
"Tanno 2025",2025,NA,NA,NA,NA,NA,"NA%","NA%"
